"SR. NO 
"	"SYMBOL 
"	"COMPANY NAME 
"	"ISIN 
"	"ASM STAGE 
"
85	LGHL	Laxmi Goldorna House Limited	INE258Y01016	LTASM - I (13)
86	LLOYDS	Lloyds Luxuries Limited	INE0DTQ01028	LTASM - I (13)
87	LYPSAGEMS	Lypsa Gems & Jewellery Limited	INE142K01011	LTASM - I (13)
88	MACPOWER	Macpower CNC Machines Limited	INE155Z01011	LTASM - IV (16)
89	MANINDS	Man Industries (India) Limited	INE993A01026	LTASM - III (15)
90	MARINE	Marine Electricals (India) Limited	INE01JE01028	LTASM - I (13)
91	MAXIND	Max India Limited	INE0CG601016	LTASM - I (13)
92	MCL	Madhav Copper Limited	INE813V01022	LTASM - I (13)
93	MEGASOFT	Megasoft Limited	INE933B01012	LTASM - I (13)
94	MINDTECK	Mindteck (India) Limited	INE110B01017	LTASM - I (13)
95	MONARCH	Monarch Networth Capital Limited	INE903D01011	LTASM - I (13)
96	MOTILALOFS	Motilal Oswal Financial Services Limited	INE338I01027	LTASM - I (13)
97	MSPL	MSP Steel & Power Limited	INE752G01015	LTASM - I (13)
98	NDRAUTO	Ndr Auto Components Limited	INE07OG01012	LTASM - I (13)
99	NECLIFE	Nectar Lifesciences Limited	INE023H01027	LTASM - I (13)
100	NEWGEN	Newgen Software Technologies Limited	INE619B01017	LTASM - I (13)
101	NORBTEAEXP	Norben Tea & Exports Limited	INE369C01017	LTASM - I (13)
102	NPST	Network People Services Technologies Limited	INE0FFK01017	LTASM - I (13)
103	OBCL	Orissa Bengal Carrier Limited	INE426Z01016	LTASM - I (13)
104	OMINFRAL	OM INFRA LIMITED	INE239D01028	LTASM - I (13)
105	ORCHPHARMA	Orchid Pharma Limited	INE191A01027	LTASM - I (13)
106	ORIANA	Oriana Power Limited	INE0OUT01019	LTASM - I (13)
107	ORIENTCER	ORIENT CERATECH LIMITED	INE569C01020	LTASM - I (13)
108	PAISALO	Paisalo Digital Limited	INE420C01059	LTASM - I (13)
109	PFS	PTC India Financial Services Limited	INE560K01014	LTASM - II (14)
110	PNC	Pritish Nandy Communications Limited	INE392B01011	LTASM - I (13)
111	POWERINDIA	Hitachi Energy India Limited	INE07Y701011	LTASM - I (13)
112	PRAKASH	Prakash Industries Limited	INE603A01013	LTASM - I (13)
113	PURVA	Puravankara Limited	INE323I01011	LTASM - IV (16)
114	PVP	PVP Ventures Limited	INE362A01016	LTASM - I (13)
115	QUICKHEAL	Quick Heal Technologies Limited	INE306L01010	LTASM - I (13)
116	RAMANEWS	Shree Rama Newsprint Limited	INE278B01020	LTASM - I (13)
117	REMSONSIND	Remsons Industries Limited	INE474C01015	LTASM - I (13)
118	RKDL	Ravi Kumar Distilleries Limited	INE722J01012	LTASM - I (13)
119	RTNPOWER	RattanIndia Power Limited	INE399K01017	LTASM - III (15)
120	SAKUMA	Sakuma Exports Limited	INE190H01024	LTASM - I (13)
121	SALASAR	Salasar Techno Engineering Limited	INE170V01027	LTASM - I (13)
122	SALZERELEC	Salzer Electronics Limited	INE457F01013	LTASM - I (13)
123	SARVESHWAR	Sarveshwar Foods Limited	INE324X01026	LTASM - IV (16)
124	SCHNEIDER	Schneider Electric Infrastructure Limited	INE839M01018	LTASM - III (15)
125	SERVOTECH	Servotech Power Systems Limited	INE782X01033	LTASM - I (13)
126	SHAH	Shah Metacorp Limited	INE482J01021	LTASM - I (13)
127	SHAILY	Shaily Engineering Plastics Limited	INE151G01028	LTASM - I (13)
128	SHAKTIPUMP	Shakti Pumps (India) Limited	INE908D01010	LTASM - III (15)
129	SHANTHALA	Shanthala FMCG Products Limited	INE0Q9Q01017	LTASM - I (13)
130	SHIVAMILLS	Shiva Mills Limited	INE644Y01017	LTASM - I (13)
131	SIMBHALS	Simbhaoli Sugars Limited	INE748T01016	LTASM - I (13)
132	SINCLAIR	Sinclairs Hotels Limited	INE985A01022	LTASM - I (13)
133	SINDHUTRAD	Sindhu Trade Links Limited	INE325D01025	LTASM - I (13)
134	SKYGOLD	Sky Gold Limited	INE01IU01018	LTASM - IV (16)
135	SMLISUZU	SML Isuzu Limited	INE294B01019	LTASM - I (13)
136	SMSPHARMA	SMS Pharmaceuticals Limited	INE812G01025	LTASM - I (13)
137	SOBHA	Sobha Limited	INE671H01015	LTASM - I (13)
138	SOFTTECH	Softtech Engineers Limited	INE728Z01015	LTASM - I (13)
139	SOLEX	Solex Energy Limited	INE880Y01017	LTASM - I (13)
140	SPMLINFRA	SPML Infra Limited	INE937A01023	LTASM - I (13)
141	SUNDARMHLD	Sundaram Finance Holdings Limited	INE202Z01029	LTASM - I (13)
142	SUULD	Suumaya Industries Limited	INE591Q01016	LTASM - I (13)
143	SUZLON	Suzlon Energy Limited	INE040H01021	LTASM - IV (16)
144	SWANENERGY	Swan Energy Limited	INE665A01038	LTASM - I (13)
145	SWELECTES	Swelect Energy Systems Limited	INE409B01013	LTASM - I (13)
146	TALBROAUTO	Talbros Automotive Components Limited	INE187D01029	LTASM - I (13)
147	TARC	Anant Raj Global Limited	INE0EK901012	LTASM - I (13)
148	TARC	TARC Limited	INE0EK901012	LTASM - I (13)
149	TATAINVEST	Tata Investment Corporation Limited	INE672A01018	LTASM - IV (16)
150	TATAMTRDVR	Tata Motors Limited	IN9155A01020	LTASM - I (13)
151	TECHLABS	Trident Techlabs Limited	INE0QD201012	LTASM - III (15)
152	TECHNOE	Techno Electric & Engineering Company Limited	INE285K01026	LTASM - I (13)
153	TEXRAIL	Texmaco Rail & Engineering Limited	INE621L01012	LTASM - I (13)
154	THOMASCOOK	Thomas Cook  (India)  Limited	INE332A01027	LTASM - I (13)
155	TIMETECHNO	Time Technoplast Limited	INE508G01029	LTASM - I (13)
156	TIPSINDLTD	TIPS Industries Limited	INE716B01029	LTASM - I (13)
157	TORNTPOWER	Torrent Power Limited	INE813H01021	LTASM - I (13)
158	TPLPLASTEH	TPL Plastech Limited	INE413G01022	LTASM - I (13)
159	TRIL	Transformers And Rectifiers (India) Limited	INE763I01026	LTASM - IV (16)
160	TVSHLTD	TVS Holdings Limited	INE105A01035	LTASM - I (13)
161	UMANGDAIRY	Umang Dairies Limited	INE864B01027	LTASM - I (13)
162	URJA	Urja Global Limited	INE550C01020	LTASM - II (14)
163	V2RETAIL	V2 Retail Limited	INE945H01013	LTASM - IV (16)
164	VARDMNPOLY	Vardhman Polytex Limited	INE835A01029	LTASM - I (13)
165	VERTOZ	Vertoz Advertising Limited	INE188Y01015	LTASM - III (15)
166	VOLTAMP	Voltamp Transformers Limited	INE540H01012	LTASM - I (13)
167	WALCHANNAG	Walchandnagar Industries Limited	INE711A01022	LTASM - III (15)
168	WANBURY	Wanbury Limited	INE107F01022	LTASM - I (13)
169	WEALTH	Wealth First Portfolio Managers Limited	INE658T01017	LTASM - I (13)
170	WEBELSOLAR	Websol Energy System Limited	INE855C01015	LTASM - IV (16)
171	WELINV	Welspun Investments and Commercials Limited	INE389K01018	LTASM - I (13)
172	WOCKPHARMA	Wockhardt Limited	INE049B01025	LTASM - IV (16)
173	YUKEN	Yuken India Limited	INE384C01016	LTASM - I (13)
174	ZENITHEXPO	Zenith Exports Limited	INE058B01018	LTASM - I (13)
175	ZENITHSTL	Zenith Steel Pipes & Industries Limited	INE318D01020	LTASM - I (13)
176	ZENTEC	Zen Technologies Limited	INE251B01027	LTASM - I (13)
177	ZOMATO	Zomato Limited	INE758T01015	LTASM - I (13)
178	ZUARIIND	ZUARI INDUSTRIES LIMITED	INE217A01012	LTASM - I (13)
				
1	ALPEXSOLAR	Alpex Solar Limited	INE0R4701017	STASM - II (12)
2	APS	Australian Premium Solar (India) Limited	INE0P0001010	STASM - I (11)
3	ASPIRE	Aspire & Innovative Advertising Limited	INE0S7801010	STASM - I (11)
4	ATMASTCO	Atmastco Limited	INE05DH01017	STASM - II (12)
5	BMETRICS	Bombay Metrics Supply Chain Limited	INE0I3Y01014	STASM - I (11)
6	CGRAPHICS	Creative Graphics Solutions India Limited	INE0R7401011	STASM - I (11)
7	CLOUD	Varanium Cloud Limited	INE0JOO01021	STASM - I (11)
8	DAVANGERE	Davangere Sugar Company Limited	INE179G01011	STASM - I (11)
9	DLINKINDIA	D-Link (India) Limited	INE250K01012	STASM - I (11)
10	DYCL	Dynamic Cables Limited	INE600Y01019	STASM - I (11)
11	ELDEHSG	Eldeco Housing And Industries Limited	INE668G01021	STASM - I (11)
12	EXICOM	Exicom Tele-Systems Limited	INE777F01014	STASM - I (11)
13	EXIDEIND	Exide Industries Limited	INE302A01020	STASM - I (11)
14	GRPLTD	GRP Limited	INE137I01015	STASM - I (11)
15	HINDZINC	Hindustan Zinc Limited	INE267A01025	STASM - I (11)
16	HONAUT	Honeywell Automation India Limited	INE671A01010	STASM - I (11)
17	ISHAN	Ishan International Limited	INE0LCW01025	STASM - I (11)
18	JGCHEM	J.G.Chemicals Limited	INE0MB501011	STASM - I (11)
19	JSFB	Jana Small Finance Bank Limited	INE953L01027	STASM - I (11)
20	JWL	Jupiter Wagons Limited	INE209L01016	STASM - I (11)
21	K2INFRA	K2 Infragen Limited	INE0DEZ01013	STASM - I (11)
22	KAPSTON	Kapston Services Limited	INE542Z01010	STASM - I (11)
23	KIRLPNU	Kirloskar Pneumatic Company Limited	INE811A01020	STASM - I (11)
24	KONSTELEC	Konstelec Engineers Limited	INE0QEI01011	STASM - I (11)
25	LIKHITHA	Likhitha Infrastructure Limited	INE060901027	STASM - I (11)
26	OWAIS	Owais Metal And Mineral Processing Limited	INE0R8M01017	STASM - I (11)
27	PASHUPATI	Pashupati Cotspin Limited	INE124Y01010	STASM - I (11)
28	PENINLAND	Peninsula Land Limited	INE138A01028	STASM - I (11)
29	PRAMARA	Pramara Promotions Limited	INE0O7A01017	STASM - I (11)
30	PRATHAM	Pratham EPC Projects Limited	INE0QA601016	STASM - I (11)
31	PRESSTONIC	Presstonic Engineering Limited	INE0R1601012	STASM - I (11)
32	RAMRAT	Ram Ratna Wires Limited	INE207E01023	STASM - I (11)
33	RBMINFRA	Rbm Infracon Limited	INE0NA301016	STASM - I (11)
34	SADHAV	Sadhav Shipping Limited	INE0K5H01010	STASM - I (11)
35	SCML	Sharp Chucks and Machines Limited	INE460Q01014	STASM - I (11)
36	SEL	Sungarner Energies Limited	INE0O3O01017	STASM - I (11)
37	SEMAC	SEMAC CONSULTANTS LIMITED	INE617A01013	STASM - I (11)
38	SHUBHLAXMI	Shubhlaxmi Jewel Art Limited	INE01Z401013	STASM - I (11)
39	SIDDHIKA	Siddhika Coatings Limited	INE0A1E01018	STASM - I (11)
40	SPARC	Sun Pharma Advanced Research Company Limited	INE232I01014	STASM - I (11)
41	TAC	TAC Infosec Limited	INE0SOY01013	STASM - I (11)
42	TEJASNET	Tejas Networks Limited	INE010J01012	STASM - I (11)
43	TGL	Teerth Gopicon Limited	INE0K6601012	STASM - I (11)
44	TRUST	Trust Fintech Limited	INE0SWN01019	STASM - I (11)
45	VIVIANA	Viviana Power Tech Limited	INE0MEG01014	STASM - I (11)
46	VMARCIND	V Marc India Limited	INE0GXK01018	STASM - I (11)
47	WOMANCART	Womancart Limited	INE0Q9601016	STASM - I (11)
